issuer,processing_year,processing_month,processing_day,plan_year,filename,logical_filename,source_path,nested_relative,file_timestamp,parsed_timestamp,issuer_mismatch,plan_year_differs_from_processing_year,filename_parse_ok
83761,2026,08,05,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260805020513.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260805020513.OUT.good,/archive/out/good/PAS/83761/2026/08/05/1_623194400213/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260805020513.OUT.good,1_623194400213,20260805020513,2026-08-05 02:05:13,False,False,True
86637,2026,01,15,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260115202859.OUT.good.gz,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260115202859.OUT.good,/archive/out/good/PAS/86637/2026/01/15/30434_614591093785/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260115202859.OUT.good.gz,30434_614591093785,20260115202859,2026-01-15 20:28:59,False,False,True
86637,2026,01,22,2025,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260122225517.OUT.good.gz,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260122225517.OUT.good,/archive/out/good/PAS/86637/2026/01/22/30434_52317462883/to_86637_INDV_MONTHLYDISCREPANCY_2025_20260122225517.OUT.good.gz,30434_52317462883,20260122225517,2026-01-22 22:55:17,False,True,True
86637,2026,02,12,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260212042145.OUT.good.gz,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260212042145.OUT.good,/archive/out/good/PAS/86637/2026/02/12/3558332_892328911023/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260212042145.OUT.good.gz,3558332_892328911023,20260212042145,2026-02-12 04:21:45,False,False,True
86637,2026,03,12,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260313024900.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260313024900.OUT.good,/archive/out/good/PAS/86637/2026/03/12/13772_133985562210/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260313024900.OUT.good,13772_133985562210,20260313024900,2026-03-13 02:49:00,False,False,True
86637,2026,03,12,2025,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260313024910.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260313024910.OUT.good,/archive/out/good/PAS/86637/2026/03/12/13772_887126896175/to_86637_INDV_MONTHLYDISCREPANCY_2025_20260313024910.OUT.good,13772_887126896175,20260313024910,2026-03-13 02:49:10,False,True,True
86637,2026,04,13,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260413231316.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260413231316.OUT.good,/archive/out/good/PAS/86637/2026/04/13/3066767_227026818924/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260413231316.OUT.good,3066767_227026818924,20260413231316,2026-04-13 23:13:16,False,False,True
86637,2026,04,13,2025,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260413225556.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260413225556.OUT.good,/archive/out/good/PAS/86637/2026/04/13/3066767_252409234405/to_86637_INDV_MONTHLYDISCREPANCY_2025_20260413225556.OUT.good,3066767_252409234405,20260413225556,2026-04-13 22:55:56,False,True,True
86637,2026,05,12,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260512060951.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260512060951.OUT.good,/archive/out/good/PAS/86637/2026/05/12/3066767_470183651216/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260512060951.OUT.good,3066767_470183651216,20260512060951,2026-05-12 06:09:51,False,False,True
86637,2026,06,17,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260617063243.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260617063243.OUT.good,/archive/out/good/PAS/86637/2026/06/17/4081_981502892062/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260617063243.OUT.good,4081_981502892062,20260617063243,2026-06-17 06:32:43,False,False,True
86637,2026,07,16,2025,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260716130633.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260716130633.OUT.good,/archive/out/good/PAS/86637/2026/07/16/1_104880866616/to_86637_INDV_MONTHLYDISCREPANCY_2025_20260716130633.OUT.good,1_104880866616,20260716130633,2026-07-16 13:06:33,False,True,True
86637,2026,07,16,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260716131325.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260716131325.OUT.good,/archive/out/good/PAS/86637/2026/07/16/1_117683808691/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260716131325.OUT.good,1_117683808691,20260716131325,2026-07-16 13:13:25,False,False,True
86637,2026,08,12,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260812055617.OUT.good,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260812055617.OUT.good,/archive/out/good/PAS/86637/2026/08/12/1_176687687156/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260812055617.OUT.good,1_176687687156,20260812055617,2026-08-12 05:56:17,False,False,True
89942,2026,01,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260104052311.OUT.good.gz,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260104052311.OUT.good,/archive/out/good/PAS/89942/2026/01/04/1756814_798212090611/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260104052311.OUT.good.gz,1756814_798212090611,20260104052311,2026-01-04 05:23:11,False,True,True
89942,2026,01,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260104052816.OUT.good.gz,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260104052816.OUT.good,/archive/out/good/PAS/89942/2026/01/04/1756814_896761075307/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260104052816.OUT.good.gz,1756814_896761075307,20260104052816,2026-01-04 05:28:16,False,False,True
89942,2026,02,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260204065316.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260204065316.OUT.good,/archive/out/good/PAS/89942/2026/02/04/3558332_401343017243/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260204065316.OUT.good,3558332_401343017243,20260204065316,2026-02-04 06:53:16,False,True,True
89942,2026,02,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260204070519.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260204070519.OUT.good,/archive/out/good/PAS/89942/2026/02/04/3558332_913021787185/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260204070519.OUT.good,3558332_913021787185,20260204070519,2026-02-04 07:05:19,False,False,True
89942,2026,03,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260304071200.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260304071200.OUT.good,/archive/out/good/PAS/89942/2026/03/04/3558332_292370780949/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260304071200.OUT.good,3558332_292370780949,20260304071200,2026-03-04 07:12:00,False,True,True
89942,2026,03,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260304111758.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260304111758.OUT.good,/archive/out/good/PAS/89942/2026/03/04/3558332_682628134032/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260304111758.OUT.good,3558332_682628134032,20260304111758,2026-03-04 11:17:58,False,True,True
89942,2026,03,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260304081906.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260304081906.OUT.good,/archive/out/good/PAS/89942/2026/03/04/3558332_933911048320/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260304081906.OUT.good,3558332_933911048320,20260304081906,2026-03-04 08:19:06,False,False,True
89942,2026,04,08,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260408145253.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260408145253.OUT.good,/archive/out/good/PAS/89942/2026/04/08/3066767_774751806066/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260408145253.OUT.good,3066767_774751806066,20260408145253,2026-04-08 14:52:53,False,False,True
89942,2026,04,08,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260408144439.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260408144439.OUT.good,/archive/out/good/PAS/89942/2026/04/08/3066767_840801578417/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260408144439.OUT.good,3066767_840801578417,20260408144439,2026-04-08 14:44:39,False,True,True
89942,2026,04,26,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260426031313.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260426031313.OUT.good,/archive/out/good/PAS/89942/2026/04/26/3066767_244980315709/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260426031313.OUT.good,3066767_244980315709,20260426031313,2026-04-26 03:13:13,False,False,True
89942,2026,04,26,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260426030654.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260426030654.OUT.good,/archive/out/good/PAS/89942/2026/04/26/3066767_793323698718/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260426030654.OUT.good,3066767_793323698718,20260426030654,2026-04-26 03:06:54,False,True,True
89942,2026,05,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260504083643.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260504083643.OUT.good,/archive/out/good/PAS/89942/2026/05/04/3066767_623187124294/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260504083643.OUT.good,3066767_623187124294,20260504083643,2026-05-04 08:36:43,False,False,True
89942,2026,05,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260504082048.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260504082048.OUT.good,/archive/out/good/PAS/89942/2026/05/04/3066767_733848521069/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260504082048.OUT.good,3066767_733848521069,20260504082048,2026-05-04 08:20:48,False,True,True
89942,2026,06,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260604080858.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260604080858.OUT.good,/archive/out/good/PAS/89942/2026/06/04/4081_137089419559/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260604080858.OUT.good,4081_137089419559,20260604080858,2026-06-04 08:08:58,False,True,True
89942,2026,06,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260604081520.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260604081520.OUT.good,/archive/out/good/PAS/89942/2026/06/04/4081_736555425561/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260604081520.OUT.good,4081_736555425561,20260604081520,2026-06-04 08:15:20,False,False,True
89942,2026,07,09,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260709123205.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260709123205.OUT.good,/archive/out/good/PAS/89942/2026/07/09/1_156700483031/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260709123205.OUT.good,1_156700483031,20260709123205,2026-07-09 12:32:05,False,True,True
89942,2026,07,09,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260709124042.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260709124042.OUT.good,/archive/out/good/PAS/89942/2026/07/09/1_545633421476/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260709124042.OUT.good,1_545633421476,20260709124042,2026-07-09 12:40:42,False,False,True
89942,2026,08,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260804083814.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260804083814.OUT.good,/archive/out/good/PAS/89942/2026/08/04/1_156020264394/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260804083814.OUT.good,1_156020264394,20260804083814,2026-08-04 08:38:14,False,False,True
89942,2026,08,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260804082614.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260804082614.OUT.good,/archive/out/good/PAS/89942/2026/08/04/1_500973502209/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260804082614.OUT.good,1_500973502209,20260804082614,2026-08-04 08:26:14,False,True,True
89942,2026,09,04,2024,to_89942_INDV_MONTHLYDISCREPANCY_2024_20260904013832.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2024_20260904013832.OUT.good,/archive/out/good/PAS/89942/2026/09/04/1_573426320104/to_89942_INDV_MONTHLYDISCREPANCY_2024_20260904013832.OUT.good,1_573426320104,20260904013832,2026-09-04 01:38:32,False,True,True
89942,2026,09,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260904014254.OUT.good,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260904014254.OUT.good,/archive/out/good/PAS/89942/2026/09/04/1_880052972250/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260904014254.OUT.good,1_880052972250,20260904014254,2026-09-04 01:42:54,False,True,True
